Run Number:,0,Parameters:,200000 s,Executable:,sort,Results File:,Source/sorts/200000 s_results.txt,Baseline CPU Temp:,60,Avg Room Temp:,20.066666666666666,Avg Volts:,5.241
Script Delta:,147.76113152503967,Script Start:,1634196801.6476486,Script End:,1634196949.40878
 
time,cpu,load,dht,watts,wattHours
1634196799.378019,51.608,0.02,20.9,2.2484,0.0003394772727272727
1634196805.3841388,53.556,0.1,19.7,2.7253,0.0007162727272727273
1634196811.3901782,56.478,0.17,19.6,2.4056,0.0011049772727272727
1634196817.3962061,57.939,0.24,0.0,2.1645,0.0014511969696969695
1634196823.4022317,57.939,0.36,0.0,2.3689,0.0017946363636363635
1634196829.4082663,58.426,0.41,0.0,2.5157,0.002164681818181818
1634196835.4143002,58.913,0.45,0.0,3.1551,0.0025942878787878786
1634196841.4203358,58.426,0.5,0.0,3.2285,0.0030778939393939393
1634196847.4263759,58.913,0.54,0.0,3.1603,0.0035618939393939394
1634196853.4324057,58.426,0.61,0.0,3.1656,0.004041128787878788
1634196859.4384363,59.887,0.64,0.0,3.2599,0.004527909090909091
1634196865.4444664,59.887,0.67,0.0,3.1656,0.005014689393939394
1634196871.4504988,59.4,0.7,0.0,3.5901,0.005526484848484848
1634196877.4565506,61.348,0.72,0.0,3.5901,0.006070439393939394
1634196883.4625785,61.835,0.76,0.0,3.5953,0.006614787878787878
1634196889.4686067,60.374,0.78,0.0,3.5953,0.007159530303030302
1634196895.4746363,60.861,0.8,0.0,3.5953,0.007704272727272726
1634196901.4794328,61.348,0.82,0.0,3.1708,0.00821685606060606
1634196907.4854555,60.861,0.83,0.0,3.1656,0.008696886363636363
1634196913.4914806,61.348,0.86,0.0,3.176,0.009177310606060606
1634196919.4975052,61.348,0.0,3.1656,0.009657734848484848
1634196925.5035322,0.88,0.0,3.1708,0.010137765151515151
1634196931.5095494,0.89,0.0,3.176,0.010618583333333332
1634196937.5155687,0.9,0.0,3.176,0.011099795454545454
1634196943.5215883,0.92,0.0,3.1708,0.011580613636363635
1634196949.5276206,62.322,0.92,0.0,3.1813,0.011580613636363635
 
Run Number:,1,Parameters:,200000 f,Executable:,sort,Results File:,Source/sorts/200000 f_results.txt,Baseline CPU Temp:,60,Avg Room Temp:,19.633333333333333,Avg Volts:,5.241
Script Delta:,168.84080529212952,Script Start:,1634197016.2762737,Script End:,1634197185.117079
 
time,cpu,load,dht,watts,wattHours
1634197014.0085802,54.53,0.31,19.6,3.176,0.00048161363636363636
1634197020.0146942,57.939,0.36,19.7,3.176,0.0009628257575757576
1634197026.0207343,59.4,0.42,19.6,3.176,0.0014440378787878788
1634197032.0267613,60.374,0.46,0.0,3.176,0.0014440378787878788
1634197038.0327914,60.374,0.51,0.0,3.176,0.00192525
1634197044.0388284,60.861,0.58,0.0,3.1813,0.0024068636363636367
1634197050.0448596,60.374,0.62,0.0,3.1813,0.002888878787878788
1634197056.050885,61.835,0.65,0.0,3.1813,0.003370893939393939
1634197062.0569088,60.374,0.68,0.0,3.1865,0.00385330303030303
1634197068.0629368,61.348,0.7,0.0,3.176,0.0043353106060606056
1634197074.0689538,61.348,0.75,0.0,3.5953,0.004848287878787878
1634197080.0749767,61.835,0.77,0.0,3.5953,0.005393030303030302
1634197086.081003,61.348,0.79,0.0,3.5953,0.005937772727272726
1634197092.0870335,62.322,0.8,0.0,3.5953,0.006482515151515151
1634197098.0930624,61.835,0.82,0.0,3.218,0.006998674242424241
1634197104.0991006,61.835,0.85,0.0,3.176,0.00748306818181818
1634197110.1051354,62.809,0.86,0.0,3.176,0.007964280303030301
1634197116.1111693,62.322,0.87,0.0,3.176,0.008445492424242423
1634197122.117204,62.322,0.88,0.0,3.176,0.008926704545454545
1634197128.123242,61.835,0.89,0.0,3.2809,0.009415863636363635
1634197134.1292777,63.296,0.91,0.0,3.2756,0.00991256818181818
1634197140.1353116,62.322,0.92,0.0,3.1813,0.01040172727272727
1634197146.1413617,63.296,0.92,0.0,3.1813,0.010883742424242423
1634197152.1474044,62.809,0.93,0.0,3.2547,0.01137131818181818
